prescription_id,p0_precision,p0_recall,p0_f1,p0_tp,p0_fp,p0_fn,p1_precision,p1_recall,p1_f1,p1_tp,p1_fp,p1_fn,p2_precision,p2_recall,p2_f1,p2_tp,p2_fp,p2_fn,p3_precision,p3_recall,p3_f1,p3_tp,p3_fp,p3_fn
RX_001,0.8942,0.2943,0.4428,490,58,1175,0.8942,0.2943,0.4428,490,58,1175,0.8264,0.2517,0.3858,419,88,1246,0.9065,0.1922,0.3171,320,33,1345
RX_016,0.8,1.0,0.8889,4,1,0,0.8,1.0,0.8889,4,1,0,1.0,1.0,1.0,4,0,0,1.0,1.0,1.0,4,0,0
RX_019,1.0,1.0,1.0,8,0,0,1.0,1.0,1.0,8,0,0,1.0,0.5,0.6667,4,0,4,1.0,0.5,0.6667,4,0,4
RX_023,0.6667,1.0,0.8,2,1,0,0.6667,1.0,0.8,2,1,0,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
