image_id,prescription_id,visible_gold_count,r0_ocr_cov,r0_tp,r0_fp,r0_prec,r0_rec,r0_f1,r1_ocr_cov,r1_tp,r1_fp,r1_prec,r1_rec,r1_f1
IMG_20260115_181847,RX_002,4,1.0,4,1,0.8,1.0,0.8889,1.0,4,0,1.0,1.0,1.0
IMG_20260115_181852,RX_002,4,1.0,2,1,0.6667,0.5,0.5714,1.0,4,0,1.0,1.0,1.0
IMG_20260115_181855,RX_002,4,1.0,4,0,1.0,1.0,1.0,1.0,4,0,1.0,1.0,1.0
IMG_20260115_181919,RX_002,4,1.0,4,0,1.0,1.0,1.0,1.0,4,0,1.0,1.0,1.0
IMG_20260115_181921,RX_002,4,1.0,4,0,1.0,1.0,1.0,1.0,4,0,1.0,1.0,1.0
IMG_20260115_181922,RX_002,4,1.0,4,0,1.0,1.0,1.0,1.0,4,0,1.0,1.0,1.0
IMG_20260122_010316,RX_019,8,1.0,8,0,1.0,1.0,1.0,1.0,8,0,1.0,1.0,1.0
IMG_20260209_002313,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,4,1,0.8,0.8,0.8
IMG_20260209_002409,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,4,1,0.8,0.8,0.8
IMG_20260209_002435,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,4,1,0.8,0.8,0.8
IMG_20260209_002440,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,4,1,0.8,0.8,0.8
IMG_20260209_002444,RX_001,5,1.0,5,0,1.0,1.0,1.0,1.0,4,1,0.8,0.8,0.8
IMG_20260209_002447,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,3,1,0.75,0.6,0.6667
IMG_20260209_002453,RX_001,5,1.0,5,0,1.0,1.0,1.0,0.8,3,1,0.75,0.6,0.6667
IMG_20260209_002456,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,5,0,1.0,1.0,1.0
IMG_20260209_002500,RX_001,5,0.8,3,1,0.75,0.6,0.6667,1.0,3,1,0.75,0.6,0.6667
IMG_20260209_002501,RX_001,5,0.8,3,2,0.6,0.6,0.6,1.0,5,0,1.0,1.0,1.0
IMG_20260209_002656,RX_001,5,0.0,0,5,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.0
IMG_20260209_002819,RX_001,5,1.0,4,0,1.0,0.8,0.8889,1.0,5,0,1.0,1.0,1.0
IMG_20260209_180336,RX_016,2,1.0,2,1,0.6667,1.0,0.8,1.0,2,1,0.6667,1.0,0.8
IMG_20260209_180408,RX_001,5,1.0,3,1,0.75,0.6,0.6667,1.0,4,2,0.6667,0.8,0.7273
IMG_20260209_180425,RX_001,5,1.0,3,1,0.75,0.6,0.6667,1.0,4,1,0.8,0.8,0.8
IMG_20260209_180428,RX_001,5,1.0,4,1,0.8,0.8,0.8,1.0,4,1,0.8,0.8,0.8
IMG_20260209_180502,RX_001,5,0.6,2,2,0.5,0.4,0.4444,0.6,3,1,0.75,0.6,0.6667
IMG_20260209_180708,RX_001,4,0.0,0,5,0.0,0.0,0.0,0.5,2,3,0.4,0.5,0.4444
IMG_20260209_180847,RX_001,5,1.0,4,0,1.0,0.8,0.8889,1.0,3,1,0.75,0.6,0.6667
IMG_20260209_180851,RX_001,5,1.0,5,0,1.0,1.0,1.0,1.0,3,1,0.75,0.6,0.6667
IMG_20260209_181327,RX_023,2,1.0,2,1,0.6667,1.0,0.8,1.0,2,1,0.6667,1.0,0.8
IMG_20260209_181346,RX_016,2,1.0,2,0,1.0,1.0,1.0,1.0,2,0,1.0,1.0,1.0
IMG_20260209_181415,RX_001,5,1.0,3,2,0.6,0.6,0.6,1.0,4,1,0.8,0.8,0.8
